bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1001640024,77 BAYARD STREET,data/facades/1001640024/2018_2019_2019-10.jpg,data/strips/1001640024.jpg,2018,2019,1,2019-10,K8jdWP6Cw5JaJmrlWDbkXA,40.71552056581971,-73.99858394881954,292.16,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
1001640024,77 BAYARD STREET,data/facades/1001640024/2022_2022_2022-07.jpg,data/strips/1001640024.jpg,2022,2022,0,2022-07,wC6M_tAJXP8ZJxdWclXC9g,40.71548573530028,-73.99860430319863,310.39,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
1001640024,77 BAYARD STREET,data/facades/1001640024/2026_2026_2026-04.jpg,data/strips/1001640024.jpg,2026,2026,0,2026-04,J37SYgYDNfpTxIM2sRQdug,40.71549914795316,-73.99858717682694,301.77,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
1001640025,51 MOTT STREET,data/facades/1001640025/2007_2009_2009-04.jpg,data/strips/1001640025.jpg,2007,2009,2,2009-04,nJOYu1FpMjSYedwptJ2UtQ,40.71543157863489,-73.9986389146048,287.25,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640025,51 MOTT STREET,data/facades/1001640025/2011_2011_2011-06.jpg,data/strips/1001640025.jpg,2011,2011,0,2011-06,oHeICz7G-VURjXVhF50ujg,40.71543115061603,-73.99863855593739,287.41,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640025,51 MOTT STREET,data/facades/1001640025/2014_2014_2014-10.jpg,data/strips/1001640025.jpg,2014,2014,0,2014-10,oU-w8NC06bc5eT6F099PwQ,40.71541420868462,-73.99864994362669,296.87,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640025,51 MOTT STREET,data/facades/1001640025/2018_2019_2019-10.jpg,data/strips/1001640025.jpg,2018,2019,1,2019-10,d9Pp7Ah92wZf_Gs96TA8_w,40.71543765311577,-73.99863227925798,283.73,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640025,51 MOTT STREET,data/facades/1001640025/2022_2022_2022-07.jpg,data/strips/1001640025.jpg,2022,2022,0,2022-07,EmaBrz3Oh_02TgV7yNKdig,40.71540516772936,-73.99865693764023,302.13,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640025,51 MOTT STREET,data/facades/1001640025/2026_2026_2026-04.jpg,data/strips/1001640025.jpg,2026,2026,0,2026-04,QBlJ38P8j69QbBqVSyWu4w,40.7154252956568,-73.99863290692593,289.44,40.7154658,-73.9987843,27.99,S4,4.0,1915,1,5,4
1001640026,47 MOTT STREET,data/facades/1001640026/2007_2009_2009-04.jpg,data/strips/1001640026.jpg,2007,2009,2,2009-04,W8lY2tWqAQxTSOo1V9VctA,40.71534607050278,-73.99869181803736,287.14,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640026,47 MOTT STREET,data/facades/1001640026/2011_2011_2011-06.jpg,data/strips/1001640026.jpg,2011,2011,0,2011-06,SFdxCJE2Bihkkp1C93wSag,40.71534589082194,-73.99868948669996,287.02,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640026,47 MOTT STREET,data/facades/1001640026/2014_2014_2014-10.jpg,data/strips/1001640026.jpg,2014,2014,0,2014-10,0O5alYTvOrLCQh5wYgYL7g,40.71533702444977,-73.99869558404386,290.27,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640026,47 MOTT STREET,data/facades/1001640026/2018_2019_2019-10.jpg,data/strips/1001640026.jpg,2018,2019,1,2019-10,8issGMNYlFvK2w3DhO0giA,40.7153567337166,-73.99867711267791,282.88,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640026,47 MOTT STREET,data/facades/1001640026/2022_2022_2022-07.jpg,data/strips/1001640026.jpg,2022,2022,0,2022-07,caN_QhJJR1Xr71D0GUdKYw,40.71536156058335,-73.9986845550246,281.75,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640026,47 MOTT STREET,data/facades/1001640026/2026_2024_2024-11.jpg,data/strips/1001640026.jpg,2026,2024,-2,2024-11,ZS6D1_TNaevaW5ElcvVAqw,40.71533490638229,-73.99869979838438,291.3,40.715397200000005,-73.9989106,51.59,C7,4.0,1915,1,26,21
1001640028,45 MOTT STREET,data/facades/1001640028/2007_2009_2009-04.jpg,data/strips/1001640028.jpg,2007,2009,2,2009-04,7j1J5ficcZt5wAJEdFlDCw,40.7152617267471,-73.99874176245096,283.32,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640028,45 MOTT STREET,data/facades/1001640028/2011_2011_2011-06.jpg,data/strips/1001640028.jpg,2011,2011,0,2011-06,upl4C3uw55Y9wWchIRfvlw,40.71526256584055,-73.99873970011458,282.93,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640028,45 MOTT STREET,data/facades/1001640028/2014_2014_2014-10.jpg,data/strips/1001640028.jpg,2014,2014,0,2014-10,1NQlrnylTK2n2Bf-C1gxYA,40.71523279761455,-73.99875745414016,293.87,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640028,45 MOTT STREET,data/facades/1001640028/2018_2019_2019-10.jpg,data/strips/1001640028.jpg,2018,2019,1,2019-10,A_hpXiYjh3dHC77PfaxpGw,40.71527568787415,-73.9987215874201,277.97,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640028,45 MOTT STREET,data/facades/1001640028/2022_2022_2022-07.jpg,data/strips/1001640028.jpg,2022,2022,0,2022-07,l8fcXA3rGzNm2r-GezD1PQ,40.71524268955469,-73.9987559298047,290.59,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640028,45 MOTT STREET,data/facades/1001640028/2026_2024_2024-11.jpg,data/strips/1001640028.jpg,2026,2024,-2,2024-11,0voftGRHdhbZ4SiAt0MSfw,40.71525101350928,-73.99874866679437,287.28,40.715301100000005,-73.9989611,51.99,C7,4.0,1915,2,14,11
1001640029,43 MOTT STREET,data/facades/1001640029/2007_2009_2009-04.jpg,data/strips/1001640029.jpg,2007,2009,2,2009-04,6Wb9cAO_c4qS-KeTvvG7Og,40.71518092310994,-73.9987884788476,288.94,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640029,43 MOTT STREET,data/facades/1001640029/2011_2011_2011-06.jpg,data/strips/1001640029.jpg,2011,2011,0,2011-06,_PuIR4qm53T3orvOn41u_A,40.71518050016649,-73.99879134818445,289.32,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640029,43 MOTT STREET,data/facades/1001640029/2014_2014_2014-10.jpg,data/strips/1001640029.jpg,2014,2014,0,2014-10,d8FZ19xEPq4VCpGglIR_zw,40.71516638053515,-73.99879870085992,294.58,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640029,43 MOTT STREET,data/facades/1001640029/2018_2019_2019-10.jpg,data/strips/1001640029.jpg,2018,2019,1,2019-10,3DP8VO9w6cGI0C7CGXjyKQ,40.71519320608236,-73.9987724284938,283.85,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640029,43 MOTT STREET,data/facades/1001640029/2022_2022_2022-07.jpg,data/strips/1001640029.jpg,2022,2022,0,2022-07,3eQvat7XJX1xQdYY0YYdvQ,40.71515878377734,-73.99880470853358,297.64,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640029,43 MOTT STREET,data/facades/1001640029/2026_2024_2024-11.jpg,data/strips/1001640029.jpg,2026,2024,-2,2024-11,hW41_QxeFHIAnupdkCSFlw,40.71517057430437,-73.99879529352255,292.89,40.71523519999999,-73.9989972,52.63,C7,4.0,1915,1,31,16
1001640030,41 MOTT STREET,data/facades/1001640030/2007_2009_2009-04.jpg,data/strips/1001640030.jpg,2007,2009,2,2009-04,4qpe9ugkRZv7OXTQtNoZFg,40.71502284474151,-73.99885572891873,317.96,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640030,41 MOTT STREET,data/facades/1001640030/2011_2011_2011-06.jpg,data/strips/1001640030.jpg,2011,2011,0,2011-06,bGv-28IONtZbAjYGx9k1ig,40.7150494041061,-73.9988680132625,314.4,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640030,41 MOTT STREET,data/facades/1001640030/2014_2014_2014-10.jpg,data/strips/1001640030.jpg,2014,2014,0,2014-10,aoiI9cd9fndtAsu4suGQGg,40.71508373831135,-73.99885160424837,302.68,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640030,41 MOTT STREET,data/facades/1001640030/2018_2019_2019-10.jpg,data/strips/1001640030.jpg,2018,2019,1,2019-10,qRKxCyASqe2enfXH3653Jg,40.71503314182257,-73.99886397825915,317.27,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640030,41 MOTT STREET,data/facades/1001640030/2022_2022_2022-07.jpg,data/strips/1001640030.jpg,2022,2022,0,2022-07,5HCiaqvpjhPkRWS6mv33tg,40.71503326726345,-73.99886379892567,317.22,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640030,41 MOTT STREET,data/facades/1001640030/2026_2024_2024-11.jpg,data/strips/1001640030.jpg,2026,2024,-2,2024-11,0ok-c73rA1MVku32wQyz9g,40.71505171038849,-73.99885554958523,311.78,40.7151721,-73.9990333,53.65,O5,5.0,1920,1,5,0
1001640031,39 MOTT STREET,data/facades/1001640031/2007_2009_2009-04.jpg,data/strips/1001640031.jpg,2007,2009,2,2009-04,4qpe9ugkRZv7OXTQtNoZFg,40.71502284474151,-73.99885572891873,299.11,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640031,39 MOTT STREET,data/facades/1001640031/2011_2011_2011-06.jpg,data/strips/1001640031.jpg,2011,2011,0,2011-06,bGv-28IONtZbAjYGx9k1ig,40.7150494041061,-73.9988680132625,292.74,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640031,39 MOTT STREET,data/facades/1001640031/2014_2014_2014-10.jpg,data/strips/1001640031.jpg,2014,2014,0,2014-10,aoiI9cd9fndtAsu4suGQGg,40.71508373831135,-73.99885160424837,280.39,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640031,39 MOTT STREET,data/facades/1001640031/2018_2019_2019-10.jpg,data/strips/1001640031.jpg,2018,2019,1,2019-10,qRKxCyASqe2enfXH3653Jg,40.71503314182257,-73.99886397825915,297.19,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640031,39 MOTT STREET,data/facades/1001640031/2022_2022_2022-07.jpg,data/strips/1001640031.jpg,2022,2022,0,2022-07,5HCiaqvpjhPkRWS6mv33tg,40.71503326726345,-73.99886379892567,297.14,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640031,39 MOTT STREET,data/facades/1001640031/2026_2024_2024-11.jpg,data/strips/1001640031.jpg,2026,2024,-2,2024-11,0ok-c73rA1MVku32wQyz9g,40.71505171038849,-73.99885554958523,290.86,40.71511449999999,-73.9990729,56.3,C7,4.0,1915,2,10,8
1001640032,33 MOTT STREET,data/facades/1001640032/2007_2009_2009-04.jpg,data/strips/1001640032.jpg,2007,2009,2,2009-04,YX3pvKgWzQHfPEs3dX1knQ,40.71497048103223,-73.99886361959219,277.01,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640032,33 MOTT STREET,data/facades/1001640032/2011_2011_2011-06.jpg,data/strips/1001640032.jpg,2011,2011,0,2011-06,dnCKQCrCHubEbMIZQ7O5MA,40.71500764518765,-73.99887993893854,265.48,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640032,33 MOTT STREET,data/facades/1001640032/2014_2013_2013-08.jpg,data/strips/1001640032.jpg,2014,2013,-1,2013-08,t2uQCtdXBKhlTdZCOhiK6Q,40.71496633302388,-73.99886415759264,278.27,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640032,33 MOTT STREET,data/facades/1001640032/2018_2019_2019-10.jpg,data/strips/1001640032.jpg,2018,2019,1,2019-10,JYFTWjEkK9ZAe4fEs1wtkw,40.71498589067163,-73.99886908926337,272.42,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640032,33 MOTT STREET,data/facades/1001640032/2022_2022_2022-07.jpg,data/strips/1001640032.jpg,2022,2022,0,2022-07,bP-cPuo4cXQKjPEQ2QB9ww,40.71498558809157,-73.99886855126294,272.51,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640032,33 MOTT STREET,data/facades/1001640032/2026_2024_2024-11.jpg,data/strips/1001640032.jpg,2026,2024,-2,2024-11,aOoTuu-ssKeRDxqJJtTxQw,40.715000497687,-73.99886783392901,267.9,40.71499369999999,-73.9991126,55.85,C7,4.0,1915,1,41,38
1001640037,23 MOTT STREET,data/facades/1001640037/2007_2009_2009-04.jpg,data/strips/1001640037.jpg,2007,2009,2,2009-04,WGFiKix-U74Wz7SE_80PfQ,40.71474200557779,-73.99884030623784,258.81,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640037,23 MOTT STREET,data/facades/1001640037/2011_2011_2011-06.jpg,data/strips/1001640037.jpg,2011,2011,0,2011-06,8qdk1Q3azg1Z6s_vkCr2DA,40.71470909095973,-73.99883214656315,268.92,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640037,23 MOTT STREET,data/facades/1001640037/2014_2014_2014-10.jpg,data/strips/1001640037.jpg,2014,2014,0,2014-10,WE8yGMdlUKY2Qu4ptPnMPg,40.71471726664121,-73.9988344778988,266.44,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640037,23 MOTT STREET,data/facades/1001640037/2018_2019_2019-10.jpg,data/strips/1001640037.jpg,2018,2019,1,2019-10,zOjbOVdoEE1xlefdEBhmbA,40.71471912960054,-73.99883591256689,265.85,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640037,23 MOTT STREET,data/facades/1001640037/2022_2022_2022-07.jpg,data/strips/1001640037.jpg,2022,2022,0,2022-07,nhz_PtmdsWd2_Cvr06H6Kg,40.71468976290608,-73.99882936689364,274.67,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640037,23 MOTT STREET,data/facades/1001640037/2026_2024_2024-11.jpg,data/strips/1001640037.jpg,2026,2024,-2,2024-11,QC8NsrfMocYYGwXx7-u4EQ,40.71471967119691,-73.99883654023417,265.68,40.71470549999999,-73.9990838,52.25,M1,8.0,1915,2,0,0
1001640043,103 MOSCO STREET,data/facades/1001640043/2007_2010_2010-06.jpg,data/strips/1001640043.jpg,2007,2010,3,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640043,103 MOSCO STREET,data/facades/1001640043/2011_2010_2010-06.jpg,data/strips/1001640043.jpg,2011,2010,-1,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640043,103 MOSCO STREET,data/facades/1001640043/2014_2010_2010-06.jpg,data/strips/1001640043.jpg,2014,2010,-4,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640043,103 MOSCO STREET,data/facades/1001640043/2018_2010_2010-06.jpg,data/strips/1001640043.jpg,2018,2010,-8,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640043,103 MOSCO STREET,data/facades/1001640043/2022_2010_2010-06.jpg,data/strips/1001640043.jpg,2022,2010,-12,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640043,103 MOSCO STREET,data/facades/1001640043/2026_2010_2010-06.jpg,data/strips/1001640043.jpg,2026,2010,-16,2010-06,AFb8gDpP1Z8x_fcRONZnYA,40.7144253461667,-73.99928998447619,175.07,40.7143569,-73.9992822,37.07,S3,4.0,1899,1,4,3
1001640044,105 MOSCO STREET,data/facades/1001640044/2007_2023_2023-04.jpg,data/strips/1001640044.jpg,2007,2023,16,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640044,105 MOSCO STREET,data/facades/1001640044/2011_2023_2023-04.jpg,data/strips/1001640044.jpg,2011,2023,12,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640044,105 MOSCO STREET,data/facades/1001640044/2014_2023_2023-04.jpg,data/strips/1001640044.jpg,2014,2023,9,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640044,105 MOSCO STREET,data/facades/1001640044/2018_2023_2023-04.jpg,data/strips/1001640044.jpg,2018,2023,5,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640044,105 MOSCO STREET,data/facades/1001640044/2022_2023_2023-04.jpg,data/strips/1001640044.jpg,2022,2023,1,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640044,105 MOSCO STREET,data/facades/1001640044/2026_2023_2023-04.jpg,data/strips/1001640044.jpg,2026,2023,-3,2023-04,kkTWAc10yyfduhWweYIPBw,40.71449232952799,-73.99919206858677,187.16,40.714362400000006,-73.9992136,36.6,M1,8.0,1924,1,3,0
1001640045,21 MOTT STREET,data/facades/1001640045/2007_2023_2023-04.jpg,data/strips/1001640045.jpg,2007,2023,16,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640045,21 MOTT STREET,data/facades/1001640045/2011_2023_2023-04.jpg,data/strips/1001640045.jpg,2011,2023,12,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640045,21 MOTT STREET,data/facades/1001640045/2014_2023_2023-04.jpg,data/strips/1001640045.jpg,2014,2023,9,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640045,21 MOTT STREET,data/facades/1001640045/2018_2023_2023-04.jpg,data/strips/1001640045.jpg,2018,2023,5,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640045,21 MOTT STREET,data/facades/1001640045/2022_2023_2023-04.jpg,data/strips/1001640045.jpg,2022,2023,1,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640045,21 MOTT STREET,data/facades/1001640045/2026_2023_2023-04.jpg,data/strips/1001640045.jpg,2026,2023,-3,2023-04,hkLiQxCGTcP1CHdSLgqshQ,40.71449595730037,-73.99907612965299,155.7,40.714411799999986,-73.999026,22.85,C7,4.0,1915,1,15,13
1001640046,19 MOTT STREET,data/facades/1001640046/2007_2009_2009-04.jpg,data/strips/1001640046.jpg,2007,2009,2,2009-04,dkRG__aiO48_0gLTV7A-0g,40.71430811569598,-73.99876534481768,278.2,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640046,19 MOTT STREET,data/facades/1001640046/2011_2011_2011-06.jpg,data/strips/1001640046.jpg,2011,2011,0,2011-06,PCrWgzjWtUIqTTxcjSqpnQ,40.71432539696017,-73.99876964882345,273.0,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640046,19 MOTT STREET,data/facades/1001640046/2014_2016_2016-11.jpg,data/strips/1001640046.jpg,2014,2016,2,2016-11,aU1bRssphBFxa1xEXzk6Cw,40.71432667001273,-73.99877171115952,272.62,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640046,19 MOTT STREET,data/facades/1001640046/2018_2019_2019-06.jpg,data/strips/1001640046.jpg,2018,2019,1,2019-06,dyelC0Djnob1apXbStE48A,40.7143148530642,-73.9987724284938,276.34,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640046,19 MOTT STREET,data/facades/1001640046/2022_2022_2022-07.jpg,data/strips/1001640046.jpg,2022,2022,0,2022-07,KYehMdtJqEv5IGggVy6Pgg,40.71430012301368,-73.99876749682058,280.68,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640046,19 MOTT STREET,data/facades/1001640046/2026_2024_2024-11.jpg,data/strips/1001640046.jpg,2026,2024,-2,2024-11,Tdcbrpk-0I5P3oLxC5D1-A,40.7143264725146,-73.99877404249591,272.71,40.71433500000002,-73.99901160000002,46.91,C7,4.0,1915,1,19,16
1001640047,17 MOTT STREET,data/facades/1001640047/2007_2009_2009-04.jpg,data/strips/1001640047.jpg,2007,2009,2,2009-04,dkRG__aiO48_0gLTV7A-0g,40.71430811569598,-73.99876534481768,256.39,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640047,17 MOTT STREET,data/facades/1001640047/2011_2011_2011-06.jpg,data/strips/1001640047.jpg,2011,2011,0,2011-06,PCrWgzjWtUIqTTxcjSqpnQ,40.71432539696017,-73.99876964882345,251.12,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640047,17 MOTT STREET,data/facades/1001640047/2014_2016_2016-11.jpg,data/strips/1001640047.jpg,2014,2016,2,2016-11,aU1bRssphBFxa1xEXzk6Cw,40.71432667001273,-73.99877171115952,250.6,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640047,17 MOTT STREET,data/facades/1001640047/2018_2019_2019-06.jpg,data/strips/1001640047.jpg,2018,2019,1,2019-06,dyelC0Djnob1apXbStE48A,40.7143148530642,-73.9987724284938,253.98,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640047,17 MOTT STREET,data/facades/1001640047/2022_2022_2022-07.jpg,data/strips/1001640047.jpg,2022,2022,0,2022-07,KYehMdtJqEv5IGggVy6Pgg,40.71430012301368,-73.99876749682058,258.67,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640047,17 MOTT STREET,data/facades/1001640047/2026_2024_2024-11.jpg,data/strips/1001640047.jpg,2026,2024,-2,2024-11,Tdcbrpk-0I5P3oLxC5D1-A,40.7143264725146,-73.99877404249591,250.48,40.7142636,-73.999008,49.8,C7,4.0,1900,2,17,15
1001640048,15 MOTT STREET,data/facades/1001640048/2007_2009_2009-04.jpg,data/strips/1001640048.jpg,2007,2009,2,2009-04,cHtUtl5TYraud3NdpeJbrg,40.71420762164863,-73.9987476804596,264.68,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640048,15 MOTT STREET,data/facades/1001640048/2011_2011_2011-06.jpg,data/strips/1001640048.jpg,2011,2011,0,2011-06,_hyqxinZtn01lifzmevJ5g,40.71422669216943,-73.99875449513601,258.89,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640048,15 MOTT STREET,data/facades/1001640048/2014_2014_2014-10.jpg,data/strips/1001640048.jpg,2014,2014,0,2014-10,qa3XcbVawOFvDblCTIbILQ,40.7142283119024,-73.9987531501341,258.48,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640048,15 MOTT STREET,data/facades/1001640048/2018_2019_2019-06.jpg,data/strips/1001640048.jpg,2018,2019,1,2019-06,GQ-RbfSaZROYZgDC3Gdh8Q,40.71422720834337,-73.99875494346998,258.72,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640048,15 MOTT STREET,data/facades/1001640048/2022_2022_2022-07.jpg,data/strips/1001640048.jpg,2022,2022,0,2022-07,KgjZwTF59DbgV-BkOjwhCQ,40.71420810728512,-73.99875270180014,264.43,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640048,15 MOTT STREET,data/facades/1001640048/2026_2024_2024-11.jpg,data/strips/1001640048.jpg,2026,2024,-2,2024-11,kFPHgMxT4Q219FQxmOF2uw,40.7142345585313,-73.99875996481032,256.33,40.7141895,-73.9990044,52.83,C7,4.0,1915,2,14,13
1001640049,13 MOTT STREET,data/facades/1001640049/2007_2009_2009-04.jpg,data/strips/1001640049.jpg,2007,2009,2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,269.9,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
1001640049,13 MOTT STREET,data/facades/1001640049/2011_2009_2009-04.jpg,data/strips/1001640049.jpg,2011,2009,-2,2009-04,32SON32hl70X33emNbIc2Q,40.71411024906693,-73.99873234743684,269.9,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
1001640049,13 MOTT STREET,data/facades/1001640049/2014_2014_2014-10.jpg,data/strips/1001640049.jpg,2014,2014,0,2014-10,LE5GJcD6TMQXXjS7ldOa2A,40.71411294858321,-73.99873808611217,269.1,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
1001640049,13 MOTT STREET,data/facades/1001640049/2018_2019_2019-06.jpg,data/strips/1001640049.jpg,2018,2019,1,2019-06,81STfj4ZyGnO0oYmTjCyHg,40.71414088909522,-73.99874095544978,260.81,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
1001640049,13 MOTT STREET,data/facades/1001640049/2022_2022_2022-07.jpg,data/strips/1001640049.jpg,2022,2022,0,2022-07,34dJzs-9JmoxfdS_Fm_1sg,40.71411949954018,-73.99873853444618,267.16,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
1001640049,13 MOTT STREET,data/facades/1001640049/2026_2024_2024-11.jpg,data/strips/1001640049.jpg,2026,2024,-2,2024-11,JgFzLys1pIwxOztinAkByw,40.71414421835918,-73.99874741145922,259.58,40.7141099,-73.9989936,54.1,C7,4.0,1915,2,20,19
