bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1001990002,81 BAXTER STREET,DZwBTtxSC55wSErP5FdBBg,2019-10,2019,40.71660806888048,-73.9999172009139,40.71652530000001,-73.9996537,112.51,52.53,2018,2019
1001990002,81 BAXTER STREET,_zo_P8y-8Z9TTjTB1XxKUg,2022-07,2022,40.71659260021964,-73.99992195322503,40.71652530000001,-73.9996537,108.31,52.53,2022,2022
1001990002,81 BAXTER STREET,EU5j70BxyiCQURYDIliYcA,2026-04,2026,40.71661588270658,-73.99988931470848,40.71652530000001,-73.9996537,116.9,52.53,2026,2026
1001990003,83 BAXTER STREET,Z7CTG-2h4Bj9SmDEE17PRg,2011-08,2011,40.7167138436358,-73.99983327328658,40.7166186,-73.9995924,117.55,53.63,2007,2011
1001990003,83 BAXTER STREET,Z7CTG-2h4Bj9SmDEE17PRg,2011-08,2011,40.7167138436358,-73.99983327328658,40.7166186,-73.9995924,117.55,53.63,2011,2011
1001990003,83 BAXTER STREET,lHASW0UUXtOn4HZnm5LY_Q,2014-09,2014,40.71669389139002,-73.99984896488637,40.7166186,-73.9995924,111.17,53.63,2014,2014
1001990003,83 BAXTER STREET,Fjhpd1XVP3c1U0R2f5vDsg,2019-06,2019,40.7167267984272,-73.99982887963841,40.7166186,-73.9995924,121.12,53.63,2018,2019
1001990003,83 BAXTER STREET,uoirfBy4uKp72jwbBNjD2A,2022-07,2022,40.71671000919023,-73.99984932355149,40.7166186,-73.9995924,115.15,53.63,2022,2022
1001990003,83 BAXTER STREET,jPvHkEDgtobh2GY3HvZz8g,2026-04,2026,40.71669714352381,-73.99983838426493,40.7166186,-73.9995924,112.84,53.63,2026,2026
1001990005,87 BAXTER STREET,f_2wbrgd_1_m7KcOM_v66g,2011-06,2011,40.7167924954787,-73.99978628814583,40.71671189999999,-73.9995383,113.21,52.92,2007,2011
1001990005,87 BAXTER STREET,f_2wbrgd_1_m7KcOM_v66g,2011-06,2011,40.7167924954787,-73.99978628814583,40.71671189999999,-73.9995383,113.21,52.92,2011,2011
1001990005,87 BAXTER STREET,k_f7CJK4gMIRJMFH6YrMTQ,2014-09,2014,40.71678018995007,-73.9997878124731,40.71671189999999,-73.9995383,109.85,52.92,2014,2014
1001990005,87 BAXTER STREET,6-UIlo4JkM6PXudJjBQUaA,2019-06,2019,40.7167504502446,-73.99980735972755,40.71671189999999,-73.9995383,100.7,52.92,2018,2019
1001990005,87 BAXTER STREET,HtG02V3y-H2SiEyLfs95cA,2022-07,2022,40.7167628362705,-73.99980906338725,40.71671189999999,-73.9995383,103.94,52.92,2022,2022
1001990005,87 BAXTER STREET,6YACiYRy8PqgD1uKz20CcA,2026-04,2026,40.71678453527559,-73.99979292345266,40.71671189999999,-73.9995383,110.62,52.92,2026,2026
1001990006,89 BAXTER STREET,4xUjFqPD6iTAjTutb9TDqg,2011-06,2011,40.71683633922036,-73.99975768459075,40.71677230000001,-73.9994986,108.06,53.63,2007,2011
1001990006,89 BAXTER STREET,4xUjFqPD6iTAjTutb9TDqg,2011-06,2011,40.71683633922036,-73.99975768459075,40.71677230000001,-73.9994986,108.06,53.63,2011,2011
1001990006,89 BAXTER STREET,kcTiN259nZTBTkdaOSI3MQ,2014-09,2014,40.71686169793203,-73.99973437134523,40.71677230000001,-73.9994986,116.58,53.63,2014,2014
1001990006,89 BAXTER STREET,nDfFqdsYrjyYVEUEmDZssg,2019-06,2019,40.71687124049041,-73.9997266600403,40.71677230000001,-73.9994986,119.79,53.63,2018,2019
1001990006,89 BAXTER STREET,caIBGGY2eFy1Y5Q_8IDZgQ,2022-07,2022,40.71687893016324,-73.99973993065787,40.71677230000001,-73.9994986,120.24,53.63,2022,2022
1001990006,89 BAXTER STREET,rqf3xVTmWQ_i4kLwriw2-Q,2026-04,2026,40.71686851044218,-73.99974145498551,40.71677230000001,-73.9994986,117.6,53.63,2026,2026
1001990007,91 BAXTER STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71686840000001,-73.9994409,160.57,52.63,2007,2011
1001990007,91 BAXTER STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71686840000001,-73.9994409,160.57,52.63,2011,2011
1001990007,91 BAXTER STREET,tn1775H3j9tACvSdU06Kmw,2014-09,2014,40.71708876729264,-73.99960363778497,40.71686840000001,-73.9994409,150.76,52.63,2014,2014
1001990007,91 BAXTER STREET,4MaWIWKEK_QJ-jgYukaXeA,2019-10,2019,40.71708861381179,-73.99961798440775,40.71686840000001,-73.9994409,148.64,52.63,2018,2019
1001990007,91 BAXTER STREET,sVlxh1MXCvOrFbtZ6eM_gA,2022-07,2022,40.7170967630333,-73.99959565747561,40.71686840000001,-73.9994409,152.81,52.63,2022,2022
1001990007,91 BAXTER STREET,ZCZIBZy2J0YF3b5QHzT8Mw,2026-04,2026,40.71711014068989,-73.9995804141871,40.71686840000001,-73.9994409,156.37,52.63,2026,2026
1001990009,95 BAXTER STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71703309999998,-73.9994445,138.85,1.39,2007,2011
1001990009,95 BAXTER STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71703309999998,-73.9994445,138.85,1.39,2011,2011
1001990009,95 BAXTER STREET,tn1775H3j9tACvSdU06Kmw,2014-09,2014,40.71708876729264,-73.99960363778497,40.71703309999998,-73.9994445,114.77,1.39,2014,2014
1001990009,95 BAXTER STREET,4MaWIWKEK_QJ-jgYukaXeA,2019-10,2019,40.71708861381179,-73.99961798440775,40.71703309999998,-73.9994445,112.89,1.39,2018,2019
1001990009,95 BAXTER STREET,sVlxh1MXCvOrFbtZ6eM_gA,2022-07,2022,40.7170967630333,-73.99959565747561,40.71703309999998,-73.9994445,119.06,1.39,2022,2022
1001990009,95 BAXTER STREET,ZCZIBZy2J0YF3b5QHzT8Mw,2026-04,2026,40.71711014068989,-73.9995804141871,40.71703309999998,-73.9994445,126.79,1.39,2026,2026
1001990011,218 CANAL STREET,qqLfrLChiphGulxxLKatDA,2011-06,2011,40.71718581430513,-73.99954275429266,40.717164800000006,-73.9993651,98.87,26.71,2007,2011
1001990011,218 CANAL STREET,qqLfrLChiphGulxxLKatDA,2011-06,2011,40.71718581430513,-73.99954275429266,40.717164800000006,-73.9993651,98.87,26.71,2011,2011
1001990011,218 CANAL STREET,Z5Y0c8Srm5CRUUDZyVNG3A,2014-09,2014,40.71717499365349,-73.99956911621955,40.717164800000006,-73.9993651,93.77,26.71,2014,2014
1001990011,218 CANAL STREET,FNQNr46AljJ6Dkwn-04Hmg,2019-06,2019,40.71721381451084,-73.99952849733069,40.717164800000006,-73.9993651,111.59,26.71,2018,2019
1001990011,218 CANAL STREET,ROTm3lxqZuAeyXDS2hQ5lQ,2022-07,2022,40.71717123654197,-73.99956230157211,40.717164800000006,-73.9993651,92.47,26.71,2022,2022
1001990011,218 CANAL STREET,3-P-DbrSI9IcFTo-PHGOoA,2026-04,2026,40.717190943646,-73.99953477398074,40.717164800000006,-73.9993651,101.49,26.71,2026,2026
1001990012,216 CANAL STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71704679999997,-73.9992821,113.21,25.95,2007,2011
1001990012,216 CANAL STREET,PtYiPs5znFcOleWYdaEhag,2011-06,2011,40.71713939953715,-73.99956705389206,40.71704679999997,-73.9992821,113.21,25.95,2011,2011
1001990012,216 CANAL STREET,tn1775H3j9tACvSdU06Kmw,2014-09,2014,40.71708876729264,-73.99960363778497,40.71704679999997,-73.9992821,99.77,25.95,2014,2014
1001990012,216 CANAL STREET,4MaWIWKEK_QJ-jgYukaXeA,2019-10,2019,40.71708861381179,-73.99961798440775,40.71704679999997,-73.9992821,99.33,25.95,2018,2019
1001990012,216 CANAL STREET,sVlxh1MXCvOrFbtZ6eM_gA,2022-07,2022,40.7170967630333,-73.99959565747561,40.71704679999997,-73.9992821,101.87,25.95,2022,2022
1001990012,216 CANAL STREET,ZCZIBZy2J0YF3b5QHzT8Mw,2026-04,2026,40.71711014068989,-73.9995804141871,40.71704679999997,-73.9992821,105.65,25.95,2026,2026
1001990013,214 CANAL STREET,6Qv_UUxEFrovR3QBqvZKHg,2011-06,2011,40.71721511535956,-73.9990529956578,40.7170139,-73.9991919,207.62,42.87,2007,2011
1001990013,214 CANAL STREET,6Qv_UUxEFrovR3QBqvZKHg,2011-06,2011,40.71721511535956,-73.9990529956578,40.7170139,-73.9991919,207.62,42.87,2011,2011
1001990013,214 CANAL STREET,wxc3uktuVwQg2SO78KwxKA,2014-09,2014,40.71724234158021,-73.9990024236586,40.7170139,-73.9991919,212.16,42.87,2014,2014
1001990013,214 CANAL STREET,g5vZ6VfF0CJRvbIynZsOUA,2019-10,2019,40.71723656228278,-73.99904465665885,40.7170139,-73.9991919,206.62,42.87,2018,2019
1001990013,214 CANAL STREET,EkstBxSmjTpBamJLlZgmkQ,2021-05,2021,40.71722210159979,-73.99904268399239,40.7170139,-73.9991919,208.51,42.87,2022,2021
1001990013,214 CANAL STREET,UBOoTcOfB_ph4ep-E2wQwA,2026-04,2026,40.717225886693,-73.99903533132627,40.7170139,-73.9991919,209.24,42.87,2026,2026
1001990017,91 MULBERRY STREET,7TWRDfPksQhDcBVxhBG35g,2011-07,2011,40.71675108063815,-73.9988248835557,40.7168437,-73.999044,299.15,52.89,2007,2011
1001990017,91 MULBERRY STREET,7TWRDfPksQhDcBVxhBG35g,2011-07,2011,40.71675108063815,-73.9988248835557,40.7168437,-73.999044,299.15,52.89,2011,2011
1001990017,91 MULBERRY STREET,RFdV_lXQbexBSIIULgbbOQ,2014-09,2014,40.716729040274,-73.99883169822935,40.7168437,-73.999044,305.47,52.89,2014,2014
1001990017,91 MULBERRY STREET,3-dior4tst3ztfURl3Av3Q,2019-06,2019,40.71672559840093,-73.99883349156448,40.7168437,-73.999044,306.51,52.89,2018,2019
1001990017,91 MULBERRY STREET,Q-2VRcQyzRytLc7g8j547A,2022-07,2022,40.71675262908744,-73.99881824821533,40.7168437,-73.999044,298.02,52.89,2022,2022
1001990017,91 MULBERRY STREET,3W-Dw-aXPd0JeeClygcGIQ,2026-04,2026,40.7167584864595,-73.99881753088123,40.7168437,-73.999044,296.4,52.89,2026,2026
1001990018,89 MULBERRY STREET,E8069C7jYJaGacMe1jRiDA,2011-07,2011,40.71667868008485,-73.99886541292702,40.71677780000001,-73.9990801,301.35,51.63,2007,2011
1001990018,89 MULBERRY STREET,E8069C7jYJaGacMe1jRiDA,2011-07,2011,40.71667868008485,-73.99886541292702,40.71677780000001,-73.9990801,301.35,51.63,2011,2011
1001990018,89 MULBERRY STREET,o0EvYv52PbGcvok1ihCReg,2014-09,2014,40.71664965083736,-73.99888092527262,40.71677780000001,-73.9990801,310.33,51.63,2014,2014
1001990018,89 MULBERRY STREET,y9AMv2mL3IOrCddbc84QJg,2019-06,2019,40.71664503934487,-73.99888244960708,40.71677780000001,-73.9990801,311.55,51.63,2018,2019
1001990018,89 MULBERRY STREET,kLeV5qZq23aPkCXGI5fZLQ,2022-07,2022,40.71665857039872,-73.99887680060282,40.71677780000001,-73.9990801,307.73,51.63,2022,2022
1001990018,89 MULBERRY STREET,DBGDl7WIPpch4i-v0ZXzsw,2026-04,2026,40.71667103692579,-73.99886577159398,40.71677780000001,-73.9990801,303.31,51.63,2026,2026
1001990019,87 MULBERRY STREET,E8069C7jYJaGacMe1jRiDA,2011-07,2011,40.71667868008485,-73.99886541292702,40.7167147,-73.9991198,280.58,51.71,2007,2011
1001990019,87 MULBERRY STREET,E8069C7jYJaGacMe1jRiDA,2011-07,2011,40.71667868008485,-73.99886541292702,40.7167147,-73.9991198,280.58,51.71,2011,2011
1001990019,87 MULBERRY STREET,o0EvYv52PbGcvok1ihCReg,2014-09,2014,40.71664965083736,-73.99888092527262,40.7167147,-73.9991198,289.76,51.71,2014,2014
1001990019,87 MULBERRY STREET,y9AMv2mL3IOrCddbc84QJg,2019-06,2019,40.71664503934487,-73.99888244960708,40.7167147,-73.9991198,291.17,51.71,2018,2019
1001990019,87 MULBERRY STREET,kLeV5qZq23aPkCXGI5fZLQ,2022-07,2022,40.71665857039872,-73.99887680060282,40.7167147,-73.9991198,286.95,51.71,2022,2022
1001990019,87 MULBERRY STREET,DBGDl7WIPpch4i-v0ZXzsw,2026-04,2026,40.71667103692579,-73.99886577159398,40.7167147,-73.9991198,282.78,51.71,2026,2026
1001990020,85 MULBERRY STREET,gDAKrs-O51di0Gl4GB_VNA,2011-07,2011,40.71656143319751,-73.99893651863961,40.7166543,-73.9991595,298.79,52.21,2007,2011
1001990020,85 MULBERRY STREET,gDAKrs-O51di0Gl4GB_VNA,2011-07,2011,40.71656143319751,-73.99893651863961,40.7166543,-73.9991595,298.79,52.21,2011,2011
1001990020,85 MULBERRY STREET,5nPsBzcxh_-ZKhy8DACjGA,2014-09,2014,40.7165619205366,-73.99893463563873,40.7166543,-73.9991595,298.46,52.21,2014,2014
1001990020,85 MULBERRY STREET,a2OtUadLKJFQL8ZS-z4G3g,2019-06,2019,40.71656345290085,-73.99893373897164,40.7166543,-73.9991595,297.96,52.21,2018,2019
1001990020,85 MULBERRY STREET,QdfOM1BKQlSidDxVV4Kx6A,2022-07,2022,40.71654964127949,-73.99894485764327,40.7166543,-73.9991595,302.75,52.21,2022,2022
1001990020,85 MULBERRY STREET,QJqdm82A5A8FWAM-UAidNA,2026-04,2026,40.7165796868034,-73.99892001996463,40.7166543,-73.9991595,292.35,52.21,2026,2026
1001990021,83 MULBERRY STREET,S6UpsdbIcQkFPVGR6Sz9bQ,2011-07,2011,40.71647572834103,-73.99899121532364,40.716561,-73.9992172,296.47,52.07,2007,2011
1001990021,83 MULBERRY STREET,S6UpsdbIcQkFPVGR6Sz9bQ,2011-07,2011,40.71647572834103,-73.99899121532364,40.716561,-73.9992172,296.47,52.07,2011,2011
1001990021,83 MULBERRY STREET,KACgchaNWtnLDHsote2S2Q,2014-09,2014,40.71648119842094,-73.99898404198892,40.716561,-73.9992172,294.3,52.07,2014,2014
1001990021,83 MULBERRY STREET,yW6jiq7Kl0BbQAlck0yllQ,2019-06,2019,40.71648281045607,-73.99898583532263,40.716561,-73.9992172,294.03,52.07,2018,2019
1001990021,83 MULBERRY STREET,-IK7CI4wbod-85dkozcrOA,2022-07,2022,40.71647286278046,-73.99899175332374,40.716561,-73.9992172,297.28,52.07,2022,2022
1001990021,83 MULBERRY STREET,MYq0wW9rbaG88o5vm94aMA,2026-04,2026,40.71649035194264,-73.99897677898724,40.716561,-73.9992172,291.19,52.07,2026,2026
1001990023,79 MULBERRY STREET,4RENU8I0NanLQ7WBvaXIUA,2011-07,2011,40.71643385264517,-73.99901614265971,40.7164676,-73.9992749,279.76,51.92,2007,2011
1001990023,79 MULBERRY STREET,4RENU8I0NanLQ7WBvaXIUA,2011-07,2011,40.71643385264517,-73.99901614265971,40.7164676,-73.9992749,279.76,51.92,2011,2011
1001990023,79 MULBERRY STREET,-12edJUb24ks5cU_YU6S9Q,2014-09,2014,40.7164024238114,-73.99903282065972,40.7164676,-73.9992749,289.56,51.92,2014,2014
1001990023,79 MULBERRY STREET,iYU_wIPc_5hvjC2y8ahdYw,2019-06,2019,40.71639781822088,-73.99903811099276,40.7164676,-73.9992749,291.25,51.92,2018,2019
1001990023,79 MULBERRY STREET,CJGzDk4wdgiMrVTKUc9FvQ,2022-07,2022,40.71639039114259,-73.99903999399261,40.7164676,-73.9992749,293.44,51.92,2022,2022
1001990023,79 MULBERRY STREET,XhklenggMNSW-FiaZ2pfpg,2026-04,2026,40.71640626575653,-73.99902959265984,40.7164676,-73.9992749,288.26,51.92,2026,2026
1001990024,77 MULBERRY STREET,nqLuqN9Lbl9e43JGwYHLHw,2011-07,2011,40.71630509529191,-73.99909119364835,40.7164045,-73.99931100000002,300.82,51.09,2007,2011
1001990024,77 MULBERRY STREET,nqLuqN9Lbl9e43JGwYHLHw,2011-07,2011,40.71630509529191,-73.99909119364835,40.7164045,-73.99931100000002,300.82,51.09,2011,2011
1001990024,77 MULBERRY STREET,Qu7PVykHuIfb9JveD9ragw,2014-09,2014,40.71631623974687,-73.99908679998316,40.7164045,-73.99931100000002,297.45,51.09,2014,2014
1001990024,77 MULBERRY STREET,XRResrd-KCeFvcnnLmFEcg,2019-06,2019,40.7163585808694,-73.99906196232294,40.7164045,-73.99931100000002,283.67,51.09,2018,2019
1001990024,77 MULBERRY STREET,IfHh04WiLpfxhW9WAf8mYw,2022-07,2022,40.71630156185336,-73.99909074531517,40.7164045,-73.99931100000002,301.66,51.09,2022,2022
1001990024,77 MULBERRY STREET,FGhXur5pRaK9J5W4VLnXIA,2026-04,2026,40.71632559587184,-73.99908043365178,40.7164045,-73.99931100000002,294.3,51.09,2026,2026
1001990025,75 MULBERRY STREET,FOdLBw-sIBCwF5j2_K5yOQ,2011-07,2011,40.71621630733935,-73.99914436595584,40.716344099999986,-73.9993507,309.25,51.59,2007,2011
1001990025,75 MULBERRY STREET,FOdLBw-sIBCwF5j2_K5yOQ,2011-07,2011,40.71621630733935,-73.99914436595584,40.716344099999986,-73.9993507,309.25,51.59,2011,2011
1001990025,75 MULBERRY STREET,zkGovMgsfqYUpPRZ4vKWew,2014-09,2014,40.71622437773333,-73.99914382795617,40.716344099999986,-73.9993507,307.36,51.59,2014,2014
1001990025,75 MULBERRY STREET,kfBhQuPkA_Y44KbWFZz4PQ,2019-06,2019,40.71624111946105,-73.99913315762919,40.716344099999986,-73.9993507,301.99,51.59,2018,2019
1001990025,75 MULBERRY STREET,OVgKxtJx0TAx3vCVQmBwHQ,2022-07,2022,40.71622326575604,-73.99914024129171,40.716344099999986,-73.9993507,307.14,51.59,2022,2022
1001990025,75 MULBERRY STREET,Ijo9Np9OMKL5ZBaVY4FvGA,2026-04,2026,40.7162407465302,-73.99913584762764,40.716344099999986,-73.9993507,302.4,51.59,2026,2026
1001990026,73 MULBERRY STREET,FOdLBw-sIBCwF5j2_K5yOQ,2011-07,2011,40.71621630733935,-73.99914436595584,40.71628100000001,-73.9993904,289.13,51.67,2007,2011
1001990026,73 MULBERRY STREET,FOdLBw-sIBCwF5j2_K5yOQ,2011-07,2011,40.71621630733935,-73.99914436595584,40.71628100000001,-73.9993904,289.13,51.67,2011,2011
1001990026,73 MULBERRY STREET,zkGovMgsfqYUpPRZ4vKWew,2014-09,2014,40.71622437773333,-73.99914382795617,40.71628100000001,-73.9993904,286.86,51.67,2014,2014
1001990026,73 MULBERRY STREET,kfBhQuPkA_Y44KbWFZz4PQ,2019-06,2019,40.71624111946105,-73.99913315762919,40.71628100000001,-73.9993904,281.56,51.67,2018,2019
1001990026,73 MULBERRY STREET,OVgKxtJx0TAx3vCVQmBwHQ,2022-07,2022,40.71622326575604,-73.99914024129171,40.71628100000001,-73.9993904,286.94,51.67,2022,2022
1001990026,73 MULBERRY STREET,Ijo9Np9OMKL5ZBaVY4FvGA,2026-04,2026,40.7162407465302,-73.99913584762764,40.71628100000001,-73.9993904,281.78,51.67,2026,2026
1001990027,94 BAYARD STREET,la9ZUpqw1rOKWTYjaQruQg,2012-08,2012,40.7159656304564,-73.99945497084329,40.716075100000005,-73.9994192,13.91,17.16,2007,2012
1001990027,94 BAYARD STREET,la9ZUpqw1rOKWTYjaQruQg,2012-08,2012,40.7159656304564,-73.99945497084329,40.716075100000005,-73.9994192,13.91,17.16,2011,2012
1001990027,94 BAYARD STREET,OPEKFyXldcY32V2tcTnTmA,2014-09,2014,40.71597441359206,-73.99946797248032,40.716075100000005,-73.9994192,20.16,17.16,2014,2014
1001990027,94 BAYARD STREET,WzwNodrCgc0clBnpYOdwaw,2019-06,2019,40.71596427773237,-73.99945819883601,40.716075100000005,-73.9994192,14.93,17.16,2018,2019
1001990027,94 BAYARD STREET,pCnqkM7gN1do7j9AZx58TQ,2022-07,2022,40.71595927741565,-73.9994202699181,40.716075100000005,-73.9994192,0.4,17.16,2022,2022
1001990027,94 BAYARD STREET,mPQXYdMVBhUDpMhfVrzdtA,2026-04,2026,40.71596653997975,-73.99944170020598,40.716075100000005,-73.9994192,8.93,17.16,2026,2026
1001990028,71 MULBERRY STREET,TybCNdDSy9qrSdch2U-5PA,2011-07,2011,40.71604754626168,-73.99925223485808,40.716141,-73.9993868,312.5,28.88,2007,2011
1001990028,71 MULBERRY STREET,TybCNdDSy9qrSdch2U-5PA,2011-07,2011,40.71604754626168,-73.99925223485808,40.716141,-73.9993868,312.5,28.88,2011,2011
1001990028,71 MULBERRY STREET,D9IPCaWs3xUXgy26im5j2A,2014-08,2014,40.71605905188906,-73.99923761920822,40.716141,-73.9993868,305.93,28.88,2014,2014
1001990028,71 MULBERRY STREET,t-W6gKmS6FytAzQ5g8761A,2019-06,2019,40.71604320167784,-73.99925564218734,40.716141,-73.9993868,314.53,28.88,2018,2019
1001990028,71 MULBERRY STREET,PzrC6GZgDN8nm1GcheeBZw,2022-07,2022,40.71606057916488,-73.99924147487056,40.716141,-73.9993868,306.13,28.88,2022,2022
1001990028,71 MULBERRY STREET,ggVcXIuJRjR5n-cW--66gw,2026-04,2026,40.71607355356919,-73.9992334945461,40.716141,-73.9993868,300.13,28.88,2026,2026
1001990030,98 BAYARD STREET,uKRdsHXUXRPesxPi-yhsQQ,2012-08,2012,40.71602840583667,-73.99963331735964,40.71615470000001,-73.9995779,18.4,26.62,2007,2012
1001990030,98 BAYARD STREET,uKRdsHXUXRPesxPi-yhsQQ,2012-08,2012,40.71602840583667,-73.99963331735964,40.71615470000001,-73.9995779,18.4,26.62,2011,2012
1001990030,98 BAYARD STREET,g3tyG_jqJZRh8bjO18BE-g,2014-09,2014,40.71603355378769,-73.99964515332167,40.71615470000001,-73.9995779,22.82,26.62,2014,2014
1001990030,98 BAYARD STREET,xLAejgCY5amL-0UqrXpHlw,2019-06,2019,40.71604550070056,-73.99967142556808,40.71615470000001,-73.9995779,32.99,26.62,2018,2019
1001990030,98 BAYARD STREET,r__28S3hOcuMMsPN9nqX8A,2022-07,2022,40.71604569307338,-73.9996738465599,40.71615470000001,-73.9995779,33.71,26.62,2022,2022
1001990030,98 BAYARD STREET,25H2eDXQiSh-ohi7S9kNkg,2026-04,2026,40.71604031630068,-73.99966039660501,40.71615470000001,-73.9995779,28.66,26.62,2026,2026
1001990031,102 BAYARD STREET,IUeju-4LC5RdKg8TXu7peg,2012-08,2012,40.71606697192589,-73.99975051128474,40.71625899999999,-73.9996573,20.2,52.13,2007,2012
1001990031,102 BAYARD STREET,IUeju-4LC5RdKg8TXu7peg,2012-08,2012,40.71606697192589,-73.99975051128474,40.71625899999999,-73.9996573,20.2,52.13,2011,2012
1001990031,102 BAYARD STREET,YabhYyr_jJfZtxQ-lfuHAw,2014-09,2014,40.71607364206657,-73.99976297490377,40.71625899999999,-73.9996573,23.37,52.13,2014,2014
1001990031,102 BAYARD STREET,2lnCNo5AP6gqMDPDDtWvsQ,2019-06,2019,40.71608283111223,-73.99977830784405,40.71625899999999,-73.9996573,27.5,52.13,2018,2019
1001990031,102 BAYARD STREET,CN-1dnoT59YUIajlid_lmw,2022-07,2022,40.71607857312918,-73.99976476823018,40.71625899999999,-73.9996573,24.3,52.13,2022,2022
1001990031,102 BAYARD STREET,ze84AItI9ZLZUw0x3QNHUw,2026-04,2026,40.71608033939576,-73.99976871354824,40.71625899999999,-73.9996573,25.3,52.13,2026,2026
1001990032,104 BAYARD STREET,7f7BPEhjvg3AY9b7NS9HZA,2012-08,2012,40.71610888485169,-73.99986949846357,40.71628919999999,-73.9997403,28.51,52.63,2007,2012
1001990032,104 BAYARD STREET,7f7BPEhjvg3AY9b7NS9HZA,2012-08,2012,40.71610888485169,-73.99986949846357,40.71628919999999,-73.9997403,28.51,52.63,2011,2012
1001990032,104 BAYARD STREET,QTeldInksv6a4Wap3txf8A,2014-09,2014,40.71611361765186,-73.99986510481622,40.71628919999999,-73.9997403,28.31,52.63,2014,2014
1001990032,104 BAYARD STREET,JiC0ZcajPvbgcqB2WTbYqg,2019-06,2019,40.71611604663885,-73.9998747887735,40.71628919999999,-73.9997403,30.49,52.63,2018,2019
1001990032,104 BAYARD STREET,sXT-Ff6BPt3oLwZugORhwQ,2022-07,2022,40.71611474400068,-73.99986985712866,40.71628919999999,-73.9997403,29.37,52.63,2022,2022
1001990032,104 BAYARD STREET,simES1TS8Xd2pDV3ML8Vjg,2026-04,2026,40.71612263300391,-73.9998738921108,40.71628919999999,-73.9997403,31.3,52.63,2026,2026
1001990034,106 BAYARD STREET,4vk383PvS7LfGihfis1eXg,2011-06,2011,40.71635788649687,-74.00005412122695,40.7163359,-73.9998701,98.96,27.17,2007,2011
1001990034,106 BAYARD STREET,4vk383PvS7LfGihfis1eXg,2011-06,2011,40.71635788649687,-74.00005412122695,40.7163359,-73.9998701,98.96,27.17,2011,2011
1001990034,106 BAYARD STREET,jnaEo56syzZjffwWcpqm0w,2014-09,2014,40.71637236106538,-74.0000487412558,40.7163359,-73.9998701,105.07,27.17,2014,2014
1001990034,106 BAYARD STREET,213ekvQJMXnONxW2_S-78w,2019-10,2019,40.71638192991976,-74.00004972758386,40.7163359,-73.9998701,108.68,27.17,2018,2019
1001990034,106 BAYARD STREET,jugXcXfadySmg0IGd6hYdw,2022-07,2022,40.71639735640623,-74.00003403600051,40.7163359,-73.9998701,116.32,27.17,2022,2022
1001990034,106 BAYARD STREET,DqFB3aqPFrTgCDOYAt_Bow,2026-04,2026,40.71636967186969,-74.00004147829449,40.7163359,-73.9998701,104.57,27.17,2026,2026
1001990127,71 1/2 MULBERRY STREET,wAYNfNedh7jlPMhl7BGqvw,2011-07,2011,40.71613035170632,-73.99919995924638,40.71621789999999,-73.99943,296.66,51.72,2007,2011
1001990127,71 1/2 MULBERRY STREET,wAYNfNedh7jlPMhl7BGqvw,2011-07,2011,40.71613035170632,-73.99919995924638,40.71621789999999,-73.99943,296.66,51.72,2011,2011
1001990127,71 1/2 MULBERRY STREET,762ia4FSsXMKF6sYqqNI4Q,2014-09,2014,40.71614564839326,-73.99918973725546,40.71621789999999,-73.99943,291.64,51.72,2014,2014
1001990127,71 1/2 MULBERRY STREET,a_h-65cZeTs6GKeiF7pD_g,2019-06,2019,40.71616207993979,-73.99918166726223,40.71621789999999,-73.99943,286.52,51.72,2018,2019
